DateChar,Flow,Quality
01/05/2005 22:00:00,76.70659422783132,0
01/05/2005 22:05:00,79.443517796227,0
01/05/2005 22:10:00,82.84289245208812,0
01/05/2005 22:15:00,86.41650554501699,0
01/05/2005 22:20:00,90.82249532987835,0
01/05/2005 22:25:00,95.16724289180998,0
01/05/2005 22:30:00,101.60975223071551,0
01/05/2005 22:35:00,104.31993623698693,0
01/05/2005 22:40:00,111.86221788906755,0
01/05/2005 22:45:00,112.58073580034194,0
01/05/2005 22:50:00,117.60863604622232,0
01/05/2005 22:55:00,124.91198677222489,0
01/05/2005 23:00:00,128.2639202694785,0
01/05/2005 23:05:00,134.6089595916085,0
01/05/2005 23:10:00,134.96778726398563,0
01/05/2005 23:15:00,142.15124124368913,0
01/05/2005 23:20:00,147.18949228781113,0
01/05/2005 23:25:00,154.77576483241876,0
01/05/2005 23:30:00,157.06070354426248,0
01/05/2005 23:35:00,166.87412284386465,0
01/05/2005 23:40:00,176.85229234881302,0
01/05/2005 23:45:00,186.86237681500648,0
01/05/2005 23:50:00,193.8871185550047,0
01/05/2005 23:55:00,213.2241348034429,0
01/06/2005 00:00:00,221.65572253778504,0
01/06/2005 00:05:00,230.1796048897819,0
01/06/2005 00:10:00,239.09854270800167,0
01/06/2005 00:15:00,247.8018388961871,0
01/06/2005 00:20:00,262.7087134972001,0
01/06/2005 00:25:00,269.6868766451109,0
01/06/2005 00:30:00,274.8165597403675,0
01/06/2005 00:35:00,289.4241237588928,0
01/06/2005 00:40:00,300.9367991031654,0
01/06/2005 00:45:00,294.2510460055812,0
01/06/2005 00:50:00,300.04576788786363,0
01/06/2005 00:55:00,297.61850570019726,0
01/06/2005 01:00:00,310.061890319698,0
01/06/2005 01:05:00,299.8137374939467,0
01/06/2005 01:10:00,299.14956127344095,0
01/06/2005 01:15:00,321.28646844624484,0
01/06/2005 01:20:00,327.5038479233945,0
01/06/2005 01:25:00,329.47222472234785,0
01/06/2005 01:30:00,328.5052876532739,0
01/06/2005 01:35:00,329.7396203435904,0
01/06/2005 01:40:00,329.8,0
01/06/2005 01:45:00,324.2916502024032,0
01/06/2005 01:50:00,320.98888299679743,0
01/06/2005 01:55:00,320.0279838933645,0
01/06/2005 02:00:00,300.2890116465423,0
01/06/2005 02:05:00,302.8465213787494,0
01/06/2005 02:10:00,297.8013698024663,0
01/06/2005 02:15:00,305.18062638224103,0
01/06/2005 02:20:00,288.3588541065232,0
01/06/2005 02:25:00,282.5141033660728,0
01/06/2005 02:30:00,273.2613523045599,0
01/06/2005 02:35:00,264.9306848530738,0
01/06/2005 02:40:00,266.8611087251411,0
01/06/2005 02:45:00,258.57788243226247,0
01/06/2005 02:50:00,253.304150728143,0
01/06/2005 02:55:00,247.0746953197114,0
01/06/2005 03:00:00,238.23425105482409,0
01/06/2005 03:05:00,229.7509093292737,0
01/06/2005 03:10:00,228.3086981076041,0
01/06/2005 03:15:00,218.27791204492735,0
01/06/2005 03:20:00,216.1767000018729,0
01/06/2005 03:25:00,204.5363648126199,0
01/06/2005 03:30:00,208.44810398144259,0
01/06/2005 03:35:00,214.83799676261978,0
01/06/2005 03:40:00,206.7574736019735,0
01/06/2005 03:45:00,200.5081791635787,0
01/06/2005 03:50:00,197.79281975818645,0
01/06/2005 03:55:00,192.28188226102918,0
01/06/2005 04:00:00,180.86667693353206,0
01/06/2005 04:05:00,175.99317609475628,0
01/06/2005 04:10:00,175.45234688663018,0
01/06/2005 04:15:00,173.99805973367864,0
01/06/2005 04:20:00,172.28586519120614,0
01/06/2005 04:25:00,164.67112795143396,0
01/06/2005 04:30:00,168.17832342231227,0
01/06/2005 04:35:00,163.72230477928292,0
01/06/2005 04:40:00,160.8482331341854,0
01/06/2005 04:45:00,161.21741160480417,0
01/06/2005 04:50:00,161.06905016334053,0
01/06/2005 04:55:00,154.85684608531167,0
01/06/2005 05:00:00,153.1696659719231,0
01/06/2005 05:05:00,145.88960454196422,0
01/06/2005 05:10:00,140.31311198927654,0
01/06/2005 05:15:00,143.05866122287358,0
01/06/2005 05:20:00,139.40655457661222,0
01/06/2005 05:25:00,136.02529381767397,0
01/06/2005 05:30:00,132.0402364946396,0
01/06/2005 05:35:00,133.65582358685677,0
01/06/2005 05:40:00,132.16444607353938,0
01/06/2005 05:45:00,130.79986583868217,0
01/06/2005 05:50:00,129.31452629100573,0
01/06/2005 05:55:00,127.34011152641145,0
01/06/2005 06:00:00,122.1854140020709,0
01/06/2005 06:05:00,125.24838771507847,0
01/06/2005 06:10:00,125.49421917331759,0
01/06/2005 06:15:00,122.91945811070774,0
01/06/2005 06:20:00,120.84239793021709,0
01/06/2005 06:25:00,118.40823521038959,0
01/06/2005 06:30:00,115.01662365320969,0
01/06/2005 06:35:00,113.32771840678085,0
01/06/2005 06:40:00,110.18970140652132,0
01/06/2005 06:45:00,109.94041968220164,0
01/06/2005 06:50:00,103.88347757779746,0
01/06/2005 06:55:00,103.14943346916061,0
01/06/2005 07:00:00,101.44241432580888,0
01/06/2005 07:05:00,100.83516749563222,0
01/06/2005 07:10:00,100.22792066545556,0
01/06/2005 07:15:00,97.45218160365371,0
01/06/2005 07:20:00,96.49300763326102,0
01/06/2005 07:25:00,93.15487520032963,0
01/06/2005 07:30:00,93.98638932574201,0
01/06/2005 07:35:00,91.49874748166602,0
01/06/2005 07:40:00,91.85326232144244,0
01/06/2005 07:45:00,90.43951579493738,0
01/06/2005 07:50:00,89.0318072340733,0
01/06/2005 07:55:00,88.4469871334202,0
01/06/2005 08:00:00,88.09678512624447,0
01/06/2005 08:05:00,84.61632921749043,0
01/06/2005 08:10:00,84.38516139009363,0
01/06/2005 08:15:00,81.86042918565172,0
01/06/2005 08:20:00,81.97428796630984,0
01/06/2005 08:25:00,79.12954358289701,0
01/06/2005 08:30:00,83.57952426028538,0
01/06/2005 08:35:00,78.90355115462104,0
01/06/2005 08:40:00,77.66145536562331,0
01/06/2005 08:45:00,77.66145536562331,0
01/06/2005 08:50:00,77.43632550386747,0
01/06/2005 08:55:00,75.86386673765716,0
01/06/2005 09:00:00,74.07835404097293,0
01/06/2005 09:05:00,75.41705728022603,0
01/06/2005 09:10:00,73.4115901209068,0
01/06/2005 09:15:00,73.4115901209068,0
01/06/2005 09:20:00,71.97282916531776,0
01/06/2005 09:25:00,71.75201213616262,0
01/06/2005 09:30:00,70.98087766715986,0
01/06/2005 09:35:00,70.98087766715986,0
01/06/2005 09:40:00,71.75201213616262,0
01/06/2005 09:45:00,69.88283048702506,0
01/06/2005 09:50:00,68.57086680989622,0
01/06/2005 09:55:00,66.83193270529941,0
01/06/2005 10:00:00,65.85895767058452,0
01/06/2005 10:05:00,66.94061608683671,0
01/06/2005 10:10:00,67.69967462455755,0
01/06/2005 10:15:00,67.04843690185388,0
01/06/2005 10:20:00,67.59099124302024,0
01/06/2005 10:25:00,66.07459930061886,0
01/06/2005 10:30:00,64.24423314488749,0
01/06/2005 10:35:00,62.853775914426144,0
01/06/2005 10:40:00,64.13727489639047,0
01/06/2005 10:45:00,62.96073416292317,0
01/06/2005 10:50:00,62.853775914426144,0
01/06/2005 10:55:00,63.06682984490006,0
01/06/2005 11:00:00,61.78850626205657,0
01/06/2005 11:05:00,61.151932170195245,0
01/06/2005 11:10:00,59.46130179072611,0
01/06/2005 11:15:00,59.356068675269356,0
01/06/2005 11:20:00,60.72841200880782,0
01/06/2005 11:25:00,59.356068675269356,0
01/06/2005 11:30:00,57.36440258027231,0
01/06/2005 11:35:00,58.51592888465564,0
01/06/2005 11:40:00,57.88711789147554,0
01/06/2005 11:45:00,57.99235100693229,0
01/06/2005 11:50:00,57.574006244665675,0
01/06/2005 11:55:00,57.36440258027231,0
01/06/2005 12:00:00,58.09672155586889,0
01/06/2005 12:05:00,57.88711789147554,0
01/06/2005 12:10:00,57.26003203133571,0
01/06/2005 12:15:00,56.323284790466595,0
01/06/2005 12:20:00,55.803157178823795,0
01/06/2005 12:25:00,58.93599877996249,0
01/06/2005 12:30:00,54.66543193876268,0
01/06/2005 12:35:00,57.46877312920893,0
01/06/2005 12:40:00,54.45841597392973,0
01/06/2005 12:45:00,56.1154062591135,0
01/06/2005 12:50:00,55.803157178823795,0
01/06/2005 12:55:00,56.42679277288306,0
01/06/2005 13:00:00,55.07860130190845,0
01/06/2005 13:05:00,54.45841597392973,0
01/06/2005 13:10:00,52.68756690808784,0
01/06/2005 13:15:00,54.14961715972058,0
01/06/2005 13:20:00,53.529431831741846,0
01/06/2005 13:25:00,53.529431831741846,0
01/06/2005 13:30:00,52.79280002354459,0
01/06/2005 13:35:00,52.37359269475785,0
01/06/2005 13:40:00,51.53862830326494,0
01/06/2005 13:45:00,53.21286991885146,0
01/06/2005 13:50:00,52.79280002354459,0
01/06/2005 13:55:00,51.95524793249126,0
01/06/2005 14:00:00,51.64213628568142,0
01/06/2005 14:05:00,52.37359269475785,0
01/06/2005 14:10:00,50.81148472678919,0
01/06/2005 14:15:00,51.74650683461804,0
01/06/2005 14:20:00,50.915855275725804,0
01/06/2005 14:25:00,50.81148472678919,0
01/06/2005 14:30:00,49.57542690343243,0
01/06/2005 14:35:00,51.95524793249126,0
01/06/2005 14:40:00,49.88336315112145,0
01/06/2005 14:45:00,50.39831536364342,0
01/06/2005 14:50:00,49.88336315112145,0
01/06/2005 14:55:00,50.81148472678919,0
01/06/2005 15:00:00,51.122871240558766,0
01/06/2005 15:05:00,50.39831536364342,0
01/06/2005 15:10:00,50.5018233460599,0
01/06/2005 15:15:00,49.98600856701779,0
01/06/2005 15:20:00,50.29480738122694,0
01/06/2005 15:25:00,50.605331328476375,0
01/06/2005 15:30:00,50.5018233460599,0
01/06/2005 15:35:00,49.98600856701779,0
01/06/2005 15:40:00,49.06306239047087,0
01/06/2005 15:45:00,49.47278148753609,0
01/06/2005 15:50:00,50.70883931089285,0
01/06/2005 15:55:00,49.06306239047087,0
01/06/2005 16:00:00,48.04437133018871,0
01/06/2005 16:05:00,49.47278148753609,0
01/06/2005 16:10:00,49.26749065574341,0
01/06/2005 16:15:00,48.96041697457453,0
01/06/2005 16:20:00,48.04437133018871,0
01/06/2005 16:25:00,48.04437133018871,0
01/06/2005 16:30:00,48.348857311797175,0
01/06/2005 16:35:00,48.14615417956491,0
01/06/2005 16:40:00,48.04437133018871,0
01/06/2005 16:45:00,47.53804478286811,0
01/06/2005 16:50:00,47.33534165063584,0
01/06/2005 16:55:00,48.247074462420976,0
01/06/2005 17:00:00,47.94258848081251,0
01/06/2005 17:05:00,46.93252308573172,0
01/06/2005 17:10:00,46.93252308573172,0
01/06/2005 17:15:00,46.530567087347734,0
01/06/2005 17:20:00,46.63062480368366,0
01/06/2005 17:25:00,45.73010535666031,0
01/06/2005 17:30:00,46.530567087347734,0
01/06/2005 17:35:00,46.129473655483885,0
01/06/2005 17:40:00,46.129473655483885,0
01/06/2005 17:45:00,44.63723357564634,0
01/06/2005 17:50:00,45.630047640324385,0
01/06/2005 17:55:00,45.73010535666031,0
01/06/2005 18:00:00,44.242178109423456,0
01/06/2005 18:05:00,44.143845526127805,0
01/06/2005 18:10:00,45.630047640324385,0
01/06/2005 18:15:00,44.835623875277925,0
01/06/2005 18:20:00,43.45551744305823,0
01/06/2005 18:25:00,43.35804742628272,0
01/06/2005 18:30:00,43.848847776240845,0
01/06/2005 18:35:00,43.848847776240845,0
01/06/2005 18:40:00,43.259714842987066,0
01/06/2005 18:45:00,42.771502192589345,0
01/06/2005 18:50:00,42.09093720820101,0
01/06/2005 18:55:00,43.16224482621155,0
01/06/2005 19:00:00,42.96644222614037,0
01/06/2005 19:05:00,42.38248469200742,0
01/06/2005 19:10:00,42.479954708782934,0
01/06/2005 19:15:00,41.02911782191198,0
01/06/2005 19:20:00,42.09093720820101,0
01/06/2005 19:25:00,41.80025229091474,0
01/06/2005 19:30:00,42.38248469200742,0
01/06/2005 19:35:00,41.70364484065936,0
01/06/2005 19:40:00,42.09093720820101,0
01/06/2005 19:45:00,42.38248469200742,0
01/06/2005 19:50:00,41.607037390403974,0
01/06/2005 19:55:00,40.4537859529804,0
01/06/2005 20:00:00,41.12572527216736,0
01/06/2005 20:05:00,40.54953083671564,0
01/06/2005 20:10:00,39.69127714917902,0
01/06/2005 20:15:00,40.64527572045088,0
01/06/2005 20:20:00,40.64527572045088,0
01/06/2005 20:25:00,39.88104178360923,0
01/06/2005 20:30:00,39.50064994822867,0
01/06/2005 20:35:00,39.786159466394125,0
01/06/2005 20:40:00,39.97678666734446,0
01/06/2005 20:45:00,39.88104178360923,0
01/06/2005 20:50:00,39.69127714917902,0
01/06/2005 20:55:00,38.74417911006825,0
01/06/2005 21:00:00,38.180060605898454,0
01/06/2005 21:05:00,38.46125729146321,0
01/06/2005 21:10:00,38.180060605898454,0
01/06/2005 21:15:00,38.65015935937329,0
01/06/2005 21:20:00,38.838198860763214,0
01/06/2005 21:25:00,38.180060605898454,0
01/06/2005 21:30:00,37.7116869854639,0
01/06/2005 21:35:00,37.431352866419275,0
01/06/2005 21:40:00,36.96642951206526,0
01/06/2005 21:45:00,36.96642951206526,0
01/06/2005 21:50:00,38.180060605898454,0
01/06/2005 21:55:00,37.15188131389478,0
01/06/2005 22:00:00,37.15188131389478,0
01/06/2005 22:05:00,35.94601331874283,0
01/06/2005 22:10:00,36.4100741065767,0
01/06/2005 22:15:00,36.87327232789043,0
01/06/2005 22:20:00,37.15188131389478,0
01/06/2005 22:25:00,37.24503849806962,0
01/06/2005 22:30:00,36.131465120572344,0
01/06/2005 22:35:00,35.94601331874283,0
01/06/2005 22:40:00,35.760561516913306,0
01/06/2005 22:45:00,35.575972281603924,0
01/06/2005 22:50:00,35.94601331874283,0
01/06/2005 22:55:00,35.94601331874283,0
01/06/2005 23:00:00,35.29908842863985,0
01/06/2005 23:05:00,35.575972281603924,0
01/06/2005 23:10:00,35.85371870108814,0
01/06/2005 23:15:00,35.66826689925862,0
01/06/2005 23:20:00,34.93163509106135,0
01/06/2005 23:25:00,36.039170502917656,0
01/06/2005 23:30:00,34.74790842227211,0
01/06/2005 23:35:00,35.29908842863985,0
01/06/2005 23:40:00,34.65647637113755,0
01/06/2005 23:45:00,35.66826689925862,0
01/06/2005 23:50:00,34.47361226886844,0
01/06/2005 23:55:00,34.65647637113755,0
01/07/2005 00:00:00,35.206793810985154,0
01/07/2005 00:05:00,33.83617561048697,0
01/07/2005 00:10:00,33.20305178470619,0
01/07/2005 00:15:00,34.10874663085036,0
01/07/2005 00:20:00,34.10874663085036,0
01/07/2005 00:25:00,34.38218021773389,0
01/07/2005 00:30:00,34.29074816659933,0
01/07/2005 00:35:00,34.01817714623595,0
01/07/2005 00:40:00,33.564467156643715,0
01/07/2005 00:45:00,33.92674509510139,0
01/07/2005 00:50:00,32.66394770962037,0
01/07/2005 00:55:00,33.65503664125814,0
01/07/2005 01:00:00,33.38332818741488,0
01/07/2005 01:05:00,33.65503664125814,0
01/07/2005 01:10:00,34.01817714623595,0
01/07/2005 01:15:00,32.75365462771465,0
01/07/2005 01:20:00,32.93306846390321,0
01/07/2005 01:25:00,32.93306846390321,0
01/07/2005 01:30:00,32.66394770962037,0
01/07/2005 01:35:00,32.21627568566911,0
01/07/2005 01:40:00,32.75365462771465,0
01/07/2005 01:45:00,32.66394770962037,0
01/07/2005 01:50:00,32.038586982520826,0
01/07/2005 01:55:00,33.2936212693206,0
01/07/2005 02:00:00,32.574240791526094,0
01/07/2005 02:05:00,32.30598260376339,0
01/07/2005 02:10:00,32.574240791526094,0
01/07/2005 02:15:00,31.417539088021968,0
01/07/2005 02:20:00,32.21627568566911,0
01/07/2005 02:25:00,31.50552087307597,0
01/07/2005 02:30:00,31.77119136127826,0
