,DateChar,Flow,Quality
81,01/05/2005 06:45:00,9.089288421695707,0
82,01/05/2005 06:50:00,9.127227905864853,0
83,01/05/2005 06:55:00,9.201798616128347,0
84,01/05/2005 07:00:00,9.277677584466637,0
85,01/05/2005 07:05:00,9.469991521461964,0
86,01/05/2005 07:10:00,9.587734748193796,0
87,01/05/2005 07:15:00,9.626982490437738,0
88,01/05/2005 07:20:00,9.626982490437738,0
89,01/05/2005 07:25:00,9.705477974925628,0
90,01/05/2005 07:30:00,9.705477974925628,0
91,01/05/2005 07:35:00,9.666230232681684,0
92,01/05/2005 07:40:00,9.587734748193796,0
93,01/05/2005 07:45:00,9.705477974925628,0
94,01/05/2005 07:50:00,9.626982490437738,0
95,01/05/2005 07:55:00,9.626982490437738,0
96,01/05/2005 08:00:00,9.666230232681684,0
97,01/05/2005 08:05:00,9.548487005949852,0
98,01/05/2005 08:10:00,9.548487005949852,0
99,01/05/2005 08:15:00,9.548487005949852,0
100,01/05/2005 08:20:00,9.469991521461964,0
101,01/05/2005 08:25:00,9.469991521461964,0
102,01/05/2005 08:30:00,9.315617068635785,0
103,01/05/2005 08:35:00,9.277677584466637,0
104,01/05/2005 08:40:00,9.277677584466637,0
105,01/05/2005 08:45:00,9.239738100297494,0
106,01/05/2005 08:50:00,9.127227905864853,0
107,01/05/2005 08:55:00,9.052657195601359,0
108,01/05/2005 09:00:00,9.014717711432215,0
109,01/05/2005 09:05:00,8.978086485337865,0
110,01/05/2005 09:10:00,8.941455259243519,0
111,01/05/2005 09:15:00,8.832869839035274,0
112,01/05/2005 09:20:00,8.796238612940927,0
113,01/05/2005 09:25:00,8.653638482787931,0
114,01/05/2005 09:30:00,8.724284418827029,0
115,01/05/2005 09:35:00,8.618315514768382,0
116,01/05/2005 09:40:00,8.618315514768382,0
117,01/05/2005 09:45:00,8.52150441723332,0
118,01/05/2005 09:50:00,8.460016287717806,0
119,01/05/2005 09:55:00,8.428618093922651,0
120,01/05/2005 10:00:00,8.368438222481938,0
121,01/05/2005 10:05:00,8.337040028686783,0
122,01/05/2005 10:10:00,8.368438222481938,0
123,01/05/2005 10:15:00,8.306950092966426,0
124,01/05/2005 10:20:00,8.246770221525713,0
125,01/05/2005 10:25:00,8.1852820920102,0
126,01/05/2005 10:30:00,8.216680285805355,0
127,01/05/2005 10:35:00,8.125102220569486,0
128,01/05/2005 10:40:00,8.09501228484913,0
129,01/05/2005 10:45:00,8.09501228484913,0
130,01/05/2005 10:50:00,8.006050735762857,0
131,01/05/2005 10:55:00,8.006050735762857,0
132,01/05/2005 11:00:00,7.945870864322142,0
133,01/05/2005 11:05:00,7.945870864322142,0
134,01/05/2005 11:10:00,7.945870864322142,0
135,01/05/2005 11:15:00,7.945870864322142,0
136,01/05/2005 11:20:00,8.006050735762857,0
137,01/05/2005 11:25:00,8.006050735762857,0
138,01/05/2005 11:30:00,8.064922349128771,0
139,01/05/2005 11:35:00,8.036140671483214,0
140,01/05/2005 11:40:00,8.036140671483214,0
141,01/05/2005 11:45:00,8.09501228484913,0
142,01/05/2005 11:50:00,8.155192156289843,0
143,01/05/2005 11:55:00,8.216680285805355,0
144,01/05/2005 12:00:00,8.246770221525713,0
145,01/05/2005 12:05:00,8.337040028686783,0
146,01/05/2005 12:10:00,8.428618093922651,0
147,01/05/2005 12:15:00,8.551594352953677,0
148,01/05/2005 12:20:00,8.618315514768382,0
149,01/05/2005 12:25:00,8.760915644921377,0
150,01/05/2005 12:30:00,8.904824033149172,0
151,01/05/2005 12:35:00,9.163859131959203,0
152,01/05/2005 12:40:00,9.392804295048876,0
153,01/05/2005 12:45:00,9.74603397524437,0
154,01/05/2005 12:50:00,9.947505718763281,0
155,01/05/2005 12:55:00,10.236630753293667,0
156,01/05/2005 13:00:00,10.663122885677861,0
157,01/05/2005 13:05:00,11.195583922120697,0
158,01/05/2005 13:10:00,11.844479927220569,0
159,01/05/2005 13:15:00,12.626818255949853,0
160,01/05/2005 13:20:00,13.092558130577988,0
161,01/05/2005 13:25:00,13.890595556204847,0
162,01/05/2005 13:30:00,14.871789112303443,0
163,01/05/2005 13:35:00,15.706457764024648,0
164,01/05/2005 13:40:00,16.508419963875905,0
165,01/05/2005 13:45:00,16.885198289417765,0
166,01/05/2005 13:50:00,17.58119158521037,0
167,01/05/2005 13:55:00,18.30204178442414,0
168,01/05/2005 14:00:00,19.046440628984275,0
169,01/05/2005 14:05:00,19.7293513440289,0
170,01/05/2005 14:10:00,20.25396283202295,0
171,01/05/2005 14:15:00,21.080781935295366,0
172,01/05/2005 14:20:00,21.751918327666814,0
173,01/05/2005 14:25:00,22.740961432214196,0
174,01/05/2005 14:30:00,24.826324803442418,0
175,01/05/2005 14:35:00,26.032538748406292,0
176,01/05/2005 14:40:00,27.74897334254144,0
177,01/05/2005 14:45:00,28.337689476200598,0
178,01/05/2005 14:50:00,30.03580845728857,0
179,01/05/2005 14:55:00,32.71381273640034,0
180,01/05/2005 15:00:00,34.17906178017425,0
181,01/05/2005 15:05:00,35.272765530705485,0
182,01/05/2005 15:10:00,37.61193096844453,0
183,01/05/2005 15:15:00,38.42959226519337,0
184,01/05/2005 15:20:00,38.566959363047175,0
185,01/05/2005 15:25:00,39.949788148108794,0
186,01/05/2005 15:30:00,41.78527422705057,0
187,01/05/2005 15:35:00,42.64610804026774,0
188,01/05/2005 15:40:00,42.358291263812156,0
189,01/05/2005 15:45:00,43.07914146302593,0
190,01/05/2005 15:50:00,44.68829889502762,0
191,01/05/2005 15:55:00,46.326238004674885,0
192,01/05/2005 16:00:00,46.026646905546116,0
193,01/05/2005 16:05:00,47.23155259243519,0
194,01/05/2005 16:10:00,48.91528073470039,0
195,01/05/2005 16:15:00,51.10007171961327,0
196,01/05/2005 16:20:00,52.37039031024224,0
197,01/05/2005 16:25:00,52.21078282511688,0
198,01/05/2005 16:30:00,54.79197600669358,0
199,01/05/2005 16:35:00,55.77709433701658,0
200,01/05/2005 16:40:00,55.447413302167455,0
201,01/05/2005 16:45:00,57.08273589566512,0
202,01/05/2005 16:50:00,58.4956546164471,0
203,01/05/2005 16:55:00,57.86638248246919,0
204,01/05/2005 17:00:00,59.28453423555037,0
205,01/05/2005 17:05:00,60.391320566829584,0
206,01/05/2005 17:10:00,61.822554900658744,0
207,01/05/2005 17:15:00,62.780199811410974,0
208,01/05/2005 17:20:00,65.19001118518914,0
209,01/05/2005 17:25:00,65.67537493093924,0
210,01/05/2005 17:30:00,66.3229626779643,0
211,01/05/2005 17:35:00,67.78559520558862,0
212,01/05/2005 17:40:00,70.40341961325967,0
213,01/05/2005 17:45:00,73.54585550892479,0
214,01/05/2005 17:50:00,74.04430183542287,0
215,01/05/2005 17:55:00,74.87766222906929,0
216,01/05/2005 18:00:00,79.59131607256694,0
217,01/05/2005 18:05:00,79.93146317201445,0
218,01/05/2005 18:10:00,82.1463440926477,0
219,01/05/2005 18:15:00,85.24168269762006,0
220,01/05/2005 18:20:00,87.84380800839355,0
221,01/05/2005 18:25:00,92.22908907511689,0
222,01/05/2005 18:30:00,93.29008637377817,0
223,01/05/2005 18:35:00,93.822547410221,0
224,01/05/2005 18:40:00,96.31608730078625,0
225,01/05/2005 18:45:00,95.95893284636637,0
226,01/05/2005 18:50:00,97.03170446770082,0
227,01/05/2005 18:55:00,98.46817183382916,0
228,01/05/2005 19:00:00,97.21093582394816,0
229,01/05/2005 19:05:00,96.67324175520613,0
230,01/05/2005 19:10:00,95.60177839194648,0
231,01/05/2005 19:15:00,94.71085464300893,0
232,01/05/2005 19:20:00,96.1368559445389,0
233,01/05/2005 19:25:00,94.00047050839356,0
234,01/05/2005 19:30:00,93.11347153368042,0
235,01/05/2005 19:35:00,92.22908907511689,0
236,01/05/2005 19:40:00,90.64348028846155,0
237,01/05/2005 19:45:00,91.34732313270294,0
238,01/05/2005 19:50:00,88.19311291436465,0
239,01/05/2005 19:55:00,88.71641614428391,0
240,01/05/2005 20:00:00,89.4163342143009,0
241,01/05/2005 20:05:00,86.28043960900979,0
242,01/05/2005 20:10:00,85.76106115331493,0
243,01/05/2005 20:15:00,85.06899263174672,0
244,01/05/2005 20:20:00,86.97381638865279,0
245,01/05/2005 20:25:00,84.7236125,0
246,01/05/2005 20:30:00,83.34732500531238,0
247,01/05/2005 20:35:00,84.89630256587336,0
248,01/05/2005 20:40:00,83.86277868678285,0
249,01/05/2005 20:45:00,83.17463493943902,0
250,01/05/2005 20:50:00,84.89630256587336,0
251,01/05/2005 20:55:00,83.17463493943902,0
252,01/05/2005 21:00:00,81.80488873512539,0
253,01/05/2005 21:05:00,84.7236125,0
254,01/05/2005 21:10:00,84.20685056045475,0
255,01/05/2005 21:15:00,87.84380800839355,0
256,01/05/2005 21:20:00,89.06572105025501,0
257,01/05/2005 21:25:00,89.4163342143009,0
258,01/05/2005 21:30:00,89.24102763227795,0
259,01/05/2005 21:35:00,93.11347153368042,0
260,01/05/2005 21:40:00,97.56939853644285,0
261,01/05/2005 21:45:00,101.72180966585212,0
262,01/05/2005 21:50:00,106.10839899065026,0
263,01/05/2005 21:55:00,107.02941267530814,0
264,01/05/2005 22:00:00,113.3522239508075,0
265,01/05/2005 22:05:00,117.50332682214197,0
266,01/05/2005 22:10:00,122.65917189492139,0
267,01/05/2005 22:15:00,128.07928509881006,0
268,01/05/2005 22:20:00,134.7618673448789,0
269,01/05/2005 22:25:00,141.3515632676371,0
270,01/05/2005 22:30:00,151.12294282830433,0
271,01/05/2005 22:35:00,155.23348969932005,0
272,01/05/2005 22:40:00,166.6728983053549,0
273,01/05/2005 22:45:00,167.76267728166175,0
274,01/05/2005 22:50:00,175.38851359966003,0
275,01/05/2005 22:55:00,186.4655347189758,0
276,01/05/2005 23:00:00,191.54942559764132,0
277,01/05/2005 23:05:00,201.1729719958564,0
278,01/05/2005 23:10:00,201.7172073549724,0
279,01/05/2005 23:15:00,212.61238060189123,0
280,01/05/2005 23:20:00,220.25391601678712,0
281,01/05/2005 23:25:00,231.76004578463665,0
282,01/05/2005 23:30:00,235.2256214247769,0
283,01/05/2005 23:35:00,250.10967354175526,0
284,01/05/2005 23:40:00,265.24360295101997,0
285,01/05/2005 23:45:00,280.4259379090523,0
286,01/05/2005 23:50:00,291.08039167020826,0
287,01/05/2005 23:55:00,320.4089211910328,0
288,01/06/2005 00:00:00,333.1971438721845,0
289,01/06/2005 00:05:00,346.1253501673396,0
290,01/06/2005 00:10:00,359.6527386607523,0
291,01/06/2005 00:15:00,372.8530626354654,0
292,01/06/2005 00:20:00,395.46237868412675,0
293,01/06/2005 00:25:00,406.04618650924357,0
294,01/06/2005 00:30:00,413.826397280068,0
295,01/06/2005 00:35:00,435.9817477767744,0
296,01/06/2005 00:40:00,453.44306830110503,0
297,01/06/2005 00:45:00,443.3027599633447,0
298,01/06/2005 00:50:00,452.0916377098386,0
299,01/06/2005 00:55:00,448.41019948735664,0
300,01/06/2005 01:00:00,467.28313047439445,0
301,01/06/2005 01:05:00,451.7397162877179,0
302,01/06/2005 01:10:00,450.73235757012327,0
303,01/06/2005 01:15:00,484.3074928017425,0
304,01/06/2005 01:20:00,493.73741700488745,0
305,01/06/2005 01:25:00,496.72286193157674,0
306,01/06/2005 01:30:00,495.2563046297281,0
307,01/06/2005 01:35:00,497.12842193476416,0
308,01/06/2005 01:40:00,497.22,0
309,01/06/2005 01:45:00,488.86546393433923,0
310,01/06/2005 01:50:00,483.85614376593713,0
311,01/06/2005 01:55:00,482.3987442706121,0
312,01/06/2005 02:00:00,452.46056648693167,0
313,01/06/2005 02:05:00,456.33955167870806,0
314,01/06/2005 02:10:00,448.6875501992138,0
315,01/06/2005 02:15:00,459.8796980291118,0
316,01/06/2005 02:20:00,434.36604905439873,0
317,01/06/2005 02:25:00,425.50129233956653,0
318,01/06/2005 02:30:00,411.46760797120703,0
319,01/06/2005 02:35:00,398.83245148480665,0
320,01/06/2005 02:40:00,401.76033305620484,0
321,01/06/2005 02:45:00,389.19713076391844,0
322,01/06/2005 02:50:00,381.1984408946027,0
323,01/06/2005 02:55:00,371.7502010784106,0
324,01/06/2005 03:00:00,358.3418640698045,0
325,01/06/2005 03:05:00,345.47514590416495,0
326,01/06/2005 03:10:00,343.2877384031025,0
327,01/06/2005 03:15:00,328.074005251275,0
328,01/06/2005 03:20:00,324.88708858106673,0
329,01/06/2005 03:25:00,307.23214586166597,0
330,01/06/2005 03:30:00,313.16509623087546,0
331,01/06/2005 03:35:00,322.85667204898004,0
332,01/06/2005 03:40:00,310.6009104042712,0
333,01/06/2005 03:45:00,301.12258065235875,0
334,01/06/2005 03:50:00,297.0041842328942,0
335,01/06/2005 03:55:00,288.64572339300895,0
336,01/06/2005 04:00:00,271.3322360311305,0
337,01/06/2005 04:05:00,263.94057790852105,0
338,01/06/2005 04:10:00,263.1203000956226,0
339,01/06/2005 04:15:00,260.914576981513,0
340,01/06/2005 04:20:00,258.3176847030387,0
341,01/06/2005 04:25:00,246.76838241872082,0
342,01/06/2005 04:30:00,252.08775975085,0
343,01/06/2005 04:35:00,245.32929853644285,0
344,01/06/2005 04:40:00,240.9701826312155,0
345,01/06/2005 04:45:00,241.5301170872291,0
346,01/06/2005 04:50:00,241.30509669836383,0
347,01/06/2005 04:55:00,231.88302204366767,0
348,01/06/2005 05:00:00,229.32406924936257,0
349,01/06/2005 05:05:00,218.28237109806633,0
350,01/06/2005 05:10:00,209.8244826444964,0
351,01/06/2005 05:15:00,213.98866809657886,0
352,01/06/2005 05:20:00,208.44950340788355,0
353,01/06/2005 05:25:00,203.3211317546749,0
354,01/06/2005 05:30:00,197.27697944910756,0
355,01/06/2005 05:35:00,199.7273468232044,0
356,01/06/2005 05:40:00,197.4653686118785,0
357,01/06/2005 05:45:00,195.39570433754784,0
358,01/06/2005 05:50:00,193.14288393274546,0
359,01/06/2005 05:55:00,190.14828119953253,0
360,01/06/2005 06:00:00,182.33013094453892,0
361,01/06/2005 06:05:00,186.97575536814708,0
362,01/06/2005 06:10:00,187.3486089194645,0
363,01/06/2005 06:15:00,183.44345856619213,0
364,01/06/2005 06:20:00,180.29317312207823,0
365,01/06/2005 06:25:00,176.60126883499788,0
366,01/06/2005 06:30:00,171.45719808489167,0
367,01/06/2005 06:35:00,168.89562877443694,0
368,01/06/2005 06:40:00,164.13618589832134,0
369,01/06/2005 06:45:00,163.75809931470468,0
370,01/06/2005 06:50:00,154.5715111134722,0
371,01/06/2005 06:55:00,153.45818349181897,0
372,01/06/2005 07:00:00,150.8691407617935,0
373,01/06/2005 07:05:00,149.9481270771356,0
374,01/06/2005 07:10:00,149.02711339247773,0
375,01/06/2005 07:15:00,144.81713890777735,0
376,01/06/2005 07:20:00,143.3623559286018,0
377,01/06/2005 07:25:00,138.29939717913305,0
378,01/06/2005 07:30:00,139.56055796323844,0
379,01/06/2005 07:35:00,135.78754167552066,0
380,01/06/2005 07:40:00,136.32523574426267,0
381,01/06/2005 07:45:00,134.18100075966854,0
382,01/06/2005 07:50:00,132.045923581598,0
383,01/06/2005 07:55:00,131.15892460688485,0
384,01/06/2005 08:00:00,130.6277718285168,0
385,01/06/2005 08:05:00,125.34895049670637,0
386,01/06/2005 08:10:00,124.99833733266045,0
387,01/06/2005 08:15:00,121.16906594772632,0
388,01/06/2005 08:20:00,121.34175601359968,0
389,01/06/2005 08:25:00,117.02712088291545,0
390,01/06/2005 08:30:00,123.776424290799,0
391,01/06/2005 08:35:00,116.68435726731833,0
392,01/06/2005 08:40:00,114.80046563960903,0
393,01/06/2005 08:45:00,114.80046563960903,0
394,01/06/2005 08:50:00,114.45901028208671,0
395,01/06/2005 08:55:00,112.07405581172972,0
396,01/06/2005 09:00:00,109.36596159689758,0
397,01/06/2005 09:05:00,111.3963781289843,0
398,01/06/2005 09:10:00,108.35467810507863,0
399,01/06/2005 09:15:00,108.35467810507863,0
400,01/06/2005 09:20:00,106.17250363631537,0
401,01/06/2005 09:25:00,105.83758956916705,0
402,01/06/2005 09:30:00,104.6680068502975,0
403,01/06/2005 09:35:00,104.6680068502975,0
404,01/06/2005 09:40:00,105.83758956916705,0
405,01/06/2005 09:45:00,103.00259432107948,0
406,01/06/2005 09:50:00,101.01273378931153,0
407,01/06/2005 09:55:00,98.3752855105185,0
408,01/06/2005 10:00:00,96.89957040214621,0
409,01/06/2005 10:05:00,98.54012602794307,0
410,01/06/2005 10:10:00,99.69139313376542,0
411,01/06/2005 10:15:00,98.70365828729282,0
412,01/06/2005 10:20:00,99.52655261634087,0
413,01/06/2005 10:25:00,97.22663492084574,0
414,01/06/2005 10:30:00,94.45051128612411,0
415,01/06/2005 10:35:00,92.34159926954953,0
416,01/06/2005 10:40:00,94.28828728484915,0
417,01/06/2005 10:45:00,92.50382327082448,0
418,01/06/2005 10:50:00,92.34159926954953,0
419,01/06/2005 10:55:00,92.66473901402466,0
420,01/06/2005 11:00:00,90.72590054717384,0
421,01/06/2005 11:05:00,89.76040608797283,0
422,01/06/2005 11:10:00,87.19622026136847,0
423,01/06/2005 11:15:00,87.0366127762431,0
424,01/06/2005 11:20:00,89.11805137324694,0
425,01/06/2005 11:25:00,87.0366127762431,0
426,01/06/2005 11:30:00,84.01584488153422,0
427,01/06/2005 11:35:00,85.76236941138974,0
428,01/06/2005 11:40:00,84.8086492748619,0
429,01/06/2005 11:45:00,84.96825675998727,0
430,01/06/2005 11:50:00,84.33375159371016,0
431,01/06/2005 11:55:00,84.01584488153422,0
432,01/06/2005 12:00:00,85.12655598703785,0
433,01/06/2005 12:05:00,84.8086492748619,0
434,01/06/2005 12:10:00,83.85754565448366,0
435,01/06/2005 12:15:00,82.4367773852529,0
436,01/06/2005 12:20:00,81.64789776614961,0
437,01/06/2005 12:25:00,86.39949109381642,0
438,01/06/2005 12:30:00,79.92230536549087,0
439,01/06/2005 12:35:00,84.17414410858478,0
440,01/06/2005 12:40:00,79.60832342753932,0
441,01/06/2005 12:45:00,82.12148718922653,0
442,01/06/2005 12:50:00,81.64789776614961,0
443,01/06/2005 12:55:00,82.59376835422866,0
444,01/06/2005 13:00:00,80.54896098331918,0
445,01/06/2005 13:05:00,79.60832342753932,0
446,01/06/2005 13:10:00,76.92246959997877,0
447,01/06/2005 13:15:00,79.13996703676159,0
448,01/06/2005 13:20:00,78.19932948098175,0
449,01/06/2005 13:25:00,78.19932948098175,0
450,01/06/2005 13:30:00,77.08207708510413,0
451,01/06/2005 13:35:00,76.44626366075224,0
452,01/06/2005 13:40:00,75.17986984434765,0
453,01/06/2005 13:45:00,77.71919876753083,0
454,01/06/2005 13:50:00,77.08207708510413,0
455,01/06/2005 13:55:00,75.81175849447514,0
456,01/06/2005 14:00:00,75.33686081332343,0
457,01/06/2005 14:05:00,76.44626366075224,0
458,01/06/2005 14:10:00,74.07700828729281,0
459,01/06/2005 14:15:00,75.495160040374,0
460,01/06/2005 14:20:00,74.2353075143434,0
461,01/06/2005 14:25:00,74.07700828729281,0
462,01/06/2005 14:30:00,72.2022744661071,0
463,01/06/2005 14:35:00,75.81175849447514,0
464,01/06/2005 14:40:00,72.66932259881004,0
465,01/06/2005 14:45:00,73.45035266946452,0
466,01/06/2005 14:50:00,72.66932259881004,0
467,01/06/2005 14:55:00,74.07700828729281,0
468,01/06/2005 15:00:00,74.54928945229496,0
469,01/06/2005 15:05:00,73.45035266946452,0
470,01/06/2005 15:10:00,73.6073436384403,0
471,01/06/2005 15:15:00,72.82500530971103,0
472,01/06/2005 15:20:00,73.29336170048875,0
473,01/06/2005 15:25:00,73.76433460741607,0
474,01/06/2005 15:30:00,73.6073436384403,0
475,01/06/2005 15:35:00,72.82500530971103,0
476,01/06/2005 15:40:00,71.42516916967703,0
477,01/06/2005 15:45:00,72.04659175520612,0
478,01/06/2005 15:50:00,73.92132557639185,0
479,01/06/2005 15:55:00,71.42516916967703,0
480,01/06/2005 16:00:00,69.88011638334042,0
481,01/06/2005 16:05:00,72.04659175520612,0
482,01/06/2005 16:10:00,71.73522633340419,0
483,01/06/2005 16:15:00,71.26948645877604,0
484,01/06/2005 16:20:00,69.88011638334042,0
485,01/06/2005 16:25:00,69.88011638334042,0
486,01/06/2005 16:30:00,70.34193148374416,0
487,01/06/2005 16:35:00,70.03449083616661,0
488,01/06/2005 16:40:00,69.88011638334042,0
489,01/06/2005 16:45:00,69.11216889343392,0
490,01/06/2005 16:50:00,68.80472824585637,0
491,01/06/2005 16:55:00,70.18755703091799,0
492,01/06/2005 17:00:00,69.72574193051425,0
493,01/06/2005 17:05:00,68.19377172492564,0
494,01/06/2005 17:10:00,68.19377172492564,0
495,01/06/2005 17:15:00,67.58412346206971,0
496,01/06/2005 17:20:00,67.7358813987463,0
497,01/06/2005 17:25:00,66.37005996865705,0
498,01/06/2005 17:30:00,67.58412346206971,0
499,01/06/2005 17:35:00,66.97578345728859,0
500,01/06/2005 17:40:00,66.97578345728859,0
501,01/06/2005 17:45:00,64.71249698788782,0
502,01/06/2005 17:50:00,66.21830203198046,0
503,01/06/2005 17:55:00,66.37005996865705,0
504,01/06/2005 18:00:00,64.11331478963027,0
505,01/06/2005 18:05:00,63.96417336910328,0
506,01/06/2005 18:10:00,66.21830203198046,0
507,01/06/2005 18:15:00,65.01339634509138,0
508,01/06/2005 18:20:00,62.92018342541437,0
509,01/06/2005 18:25:00,62.772350262962185,0
510,01/06/2005 18:30:00,63.51674910752232,0
511,01/06/2005 18:35:00,63.51674910752232,0
512,01/06/2005 18:40:00,62.623208842435204,0
513,01/06/2005 18:45:00,61.882734772099454,0
514,01/06/2005 18:50:00,60.85051915108373,0
515,01/06/2005 18:55:00,62.47537567998301,0
516,01/06/2005 19:00:00,62.178401097003835,0
517,01/06/2005 19:05:00,61.2927103803655,0
518,01/06/2005 19:10:00,61.440543542817686,0
519,01/06/2005 19:15:00,59.240053461007236,0
520,01/06/2005 19:20:00,60.85051915108373,0
521,01/06/2005 19:25:00,60.40963617987676,0
522,01/06/2005 19:30:00,61.2927103803655,0
523,01/06/2005 19:35:00,60.26311127549937,0
524,01/06/2005 19:40:00,60.85051915108373,0
525,01/06/2005 19:45:00,61.2927103803655,0
526,01/06/2005 19:50:00,60.11658637112198,0
527,01/06/2005 19:55:00,58.36744532511688,0
528,01/06/2005 20:00:00,59.386578365384615,0
529,01/06/2005 20:05:00,58.51266197141947,0
530,01/06/2005 20:10:00,57.21094518699534,0
531,01/06/2005 20:15:00,58.65787861772207,0
532,01/06/2005 20:20:00,58.65787861772207,0
533,01/06/2005 20:25:00,57.498761963450924,0
534,01/06/2005 20:30:00,56.92182015246494,0
535,01/06/2005 20:35:00,57.35485357522313,0
536,01/06/2005 20:40:00,57.64397860975351,0
537,01/06/2005 20:45:00,57.498761963450924,0
538,01/06/2005 20:50:00,57.21094518699534,0
539,01/06/2005 20:55:00,55.77447782086699,0
540,01/06/2005 21:00:00,54.918877039949,0
541,01/06/2005 21:05:00,55.3453691723332,0
542,01/06/2005 21:10:00,54.918877039949,0
543,01/06/2005 21:15:00,55.63187769071399,0
544,01/06/2005 21:20:00,55.91707795101998,0
545,01/06/2005 21:25:00,54.918877039949,0
546,01/06/2005 21:30:00,54.20849290533362,0
547,01/06/2005 21:35:00,53.78330903102424,0
548,01/06/2005 21:40:00,53.078157928708045,0
549,01/06/2005 21:45:00,53.078157928708045,0
550,01/06/2005 21:50:00,54.918877039949,0
551,01/06/2005 21:55:00,53.359433414789635,0
552,01/06/2005 22:00:00,53.359433414789635,0
553,01/06/2005 22:05:00,51.53048862622185,0
554,01/06/2005 22:10:00,52.234331470463246,0
555,01/06/2005 22:15:00,52.93686605662984,0
556,01/06/2005 22:20:00,53.359433414789635,0
557,01/06/2005 22:25:00,53.50072528686784,0
558,01/06/2005 22:30:00,51.81176411230345,0
